04:49:13.333 |  get_toc.py  | Line 223 | TRACE ➤ Fetching TOC...
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 988: The Most Important Question...
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 14:1 text: `Chapter 989 - To Lock Down One's Enemy`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 989: To Lock Down One's Enemy
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 15:1 text: `Chapter 990 - Arrow Crafting: Nightmare Difficulty`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 990: Arrow Crafting: Nightmare Difficulty
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 16:1 text: `Chapter 991 - An Impetus of Possibilities`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 991: An Impetus of Possibilities
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 17:1 text: `Chapter 992 - Administrator’s Seal of the Exalted Prima`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 992: Administrator’s Seal of the Exalted Prima
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 18:1 text: `Chapter 993 - Momentum In All Things`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 993: Momentum In All Things
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 19:1 text: `Chapter 994 - Exactly What He Wants`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 994: Exactly What He Wants
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 20:1 text: `Chapter 995 - A Grand Scheme`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 995: A Grand Scheme
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 21:1 text: `Chapter 996 - Nothing Ever Goes Fully According To Plan`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 996: Nothing Ever Goes Fully According To Plan
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 22:1 text: `Chapter 997 - Something Stupid (?)`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 997: Something Stupid (?)
04:49:13.408 |  get_toc.py  | Line 112 | DEBUG ➤ Row 23:1 text: `Chapter 998 - Great Minds Think Alike`
04:49:13.408 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 998: Great Minds Think Alike
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 24:1 text: `Chapter 999 - A Day at the Lodge`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 999: A Day at the Lodge
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 25:1 text: `Chapter 1000 - Celebration`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1000: Celebration
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 26:1 text: `Chapter 1001 - The Magical Conference Call Begins`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1001: The Magical Conference Call Begins
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 27:1 text: `Chapter 1002 - A Tale of Half-Truths`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1002: A Tale of Half-Truths
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 28:1 text: `Chapter 1003 - A Suspiciously Productive Meeting`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1003: A Suspiciously Productive Meeting
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 29:1 text: `Chapter 1004 - A Real Royal Mess`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1004: A Real Royal Mess
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 30:1 text: `Chapter 1005 - Countless Considerations`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1005: Countless Considerations
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 31:1 text: `Chapter 1006 - Importance of Trust`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1006: Importance of Trust
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 32:1 text: `Chapter 1007 - Valhal Alchemy Intermission`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1007: Valhal Alchemy Intermission
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 33:1 text: `Chapter 1008 - Extreme Progress...`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1008: Extreme Progress...
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 34:1 text: `Chapter 1009 - Dark Clouds Over Primordial-4`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1009: Dark Clouds Over Primordial-4
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 35:1 text: `Chapter 1010 - A Proper Greeting`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1010: A Proper Greeting
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 36:1 text: `Chapter 1011 - Worst Chosen in History`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1011: Worst Chosen in History
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 37:1 text: `Chapter 1012 - Three Theories`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1012: Three Theories
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 38:1 text: `Chapter 1013 - The Malefic Viper vs Yip of Yore (1)`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1013: The Malefic Viper vs Yip of Yore (1)
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 39:1 text: `Chapter 1014 - The Malefic Viper vs Yip of Yore (2)`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1014: The Malefic Viper vs Yip of Yore (2)
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 40:1 text: `Chapter 1015 - The Malefic Viper vs Yip of Yore (3)`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1015: The Malefic Viper vs Yip of Yore (3)
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 41:1 text: `Chapter 1016 - The Wall`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1016: The Wall
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 42:1 text: `Chapter 1017 - A Proper Reintroduction`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1017: A Proper Reintroduction
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 43:1 text: `Chapter 1018 - A Relationship Doomed From The Start`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1018: A Relationship Doomed From The Start
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 44:1 text: `Chapter 1019 - Chaos Across the Milky Way`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1019: Chaos Across the Milky Way
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 45:1 text: `Chapter 1020 - Gifts From the Heavens`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1020: Gifts From the Heavens
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 46:1 text: `Chapter 1021 - A Hot Way Down`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1021: A Hot Way Down
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 47:1 text: `Chapter 1022 - Bargain & Choice`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1022: Bargain & Choice
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 48:1 text: `Chapter 1023 - Worthy of Being Called Rivals`
04:49:13.409 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1023: Worthy of Being Called Rivals
04:49:13.409 |  get_toc.py  | Line 112 | DEBUG ➤ Row 49:1 text: `Chapter 1024 - Jake Thayne vs Ell'Hakan (1)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1024: Jake Thayne vs Ell'Hakan (1)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 50:1 text: `Chapter 1025 - Jake Thayne vs Ell'Hakan (2)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1025: Jake Thayne vs Ell'Hakan (2)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 51:1 text: `Chapter 1026 - Jake Thayne vs Ell'Hakan (3)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1026: Jake Thayne vs Ell'Hakan (3)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 52:1 text: `Chapter 1027 - Jake Thayne vs Ell'Hakan (4)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1027: Jake Thayne vs Ell'Hakan (4)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 53:1 text: `Chapter 1028 - Jake Thayne vs Ell'Hakan (5)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1028: Jake Thayne vs Ell'Hakan (5)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 54:1 text: `Chapter 1029 - Primal Hunter vs Celestial Child (6)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1029: Primal Hunter vs Celestial Child (6)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 55:1 text: `Chapter 1030 - Primal Hunter vs Celestial Child (7)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1030: Primal Hunter vs Celestial Child (7)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 56:1 text: `Chapter 1031 - Primal Hunter vs Celestial Child (8)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1031: Primal Hunter vs Celestial Child (8)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 57:1 text: `Chapter 1032 - Primal Hunter vs Celestial Child (9)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1032: Primal Hunter vs Celestial Child (9)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 58:1 text: `Chapter 1033 - Primal Hunter vs Celestial Child (10)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1033: Primal Hunter vs Celestial Child (10)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 59:1 text: `Chapter 1034 - Scattering Starlight`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1034: Scattering Starlight
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 60:1 text: `Chapter 1035 - Primal Hunter vs Augur's Guardian (1)`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1035: Primal Hunter vs Augur's Guardian (1)
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 61:1 text: `Chapter 1036 - A Warrior's Return`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1036: A Warrior's Return
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 62:1 text: `Chapter 1037 - The War of the Milky Way Galaxy`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1037: The War of the Milky Way Galaxy
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 63:1 text: `Chapter 1038 - Doing A Bit of Catch-Up`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1038: Doing A Bit of Catch-Up
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 64:1 text: `Chapter 1039 - A Hearty Conversation`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1039: A Hearty Conversation
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 65:1 text: `Chapter 1040 - Office Meeting`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1040: Office Meeting
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 66:1 text: `Chapter 1041 - Long Overdue`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1041: Long Overdue
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 67:1 text: `Chapter 1042 - A Historic City`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1042: A Historic City
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 68:1 text: `Chapter 1043 - More Questions Than Answers`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1043: More Questions Than Answers
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 69:1 text: `Chapter 1044 - A Journey Down Memory Lane`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1044: A Journey Down Memory Lane
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 70:1 text: `Chapter 1045 - To Leave Empty-Handed`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1045: To Leave Empty-Handed
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 71:1 text: `Chapter 1046 - A Sagacious Opportunity`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1046: A Sagacious Opportunity
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 72:1 text: `Chapter 1047 - One Final Lesson`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1047: One Final Lesson
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 73:1 text: `Chapter 1048 - A Harsh Lesson`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1048: A Harsh Lesson
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 74:1 text: `Chapter 1049 - Something New`
04:49:13.410 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1049: Something New
04:49:13.410 |  get_toc.py  | Line 112 | DEBUG ➤ Row 75:1 text: `Chapter 1050 - A Whole New World`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1050: A Whole New World
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 76:1 text: `Chapter 1051 - A Final Gift & Taking Status`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1051: A Final Gift & Taking Status
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 77:1 text: `Chapter 1052 - Bombshells`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1052: Bombshells
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 78:1 text: `Chapter 1053 - Recap Time With Villy`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1053: Recap Time With Villy
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 79:1 text: `Chapter 1054 - Bow Quest`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1054: Bow Quest
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 80:1 text: `Chapter 1055 - Construction Site Inspection`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1055: Construction Site Inspection
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 81:1 text: `Chapter 1056 - Thieves At The Lodge`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1056: Thieves At The Lodge
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 82:1 text: `Chapter 1057 - Bow Quest Completed!`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1057: Bow Quest Completed!
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 83:1 text: `Chapter 1058 - The "Negotiations" Begins`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1058: The "Negotiations" Begins
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 84:1 text: `Chapter 1059 - One Final Gambit`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1059: One Final Gambit
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 85:1 text: `Chapter 1060 - Question(s) Of Trust`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1060: Question(s) Of Trust
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 86:1 text: `Chapter 1061 - Breakdown In Negotiations`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1061: Breakdown In Negotiations
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 87:1 text: `Chapter 1062 - Reluctant Choices`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1062: Reluctant Choices
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 88:1 text: `Chapter 1063 - Unwanted Reunion`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1063: Unwanted Reunion
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 89:1 text: `Chapter 1064 - Carmen Used Runemaiden! It's Super Effective!`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1064: Carmen Used Runemaiden! It's Super Effective!
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 90:1 text: `Chapter 1065 - No Mercy`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1065: No Mercy
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 91:1 text: `Chapter 1066 - An Unfortunate Child`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1066: An Unfortunate Child
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 92:1 text: `Chapter 1067 - Finally All Over`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1067: Finally All Over
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 93:1 text: `Chapter 1068 - Only A Few Loose Ends Left`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1068: Only A Few Loose Ends Left
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 94:1 text: `Chapter 1069 - Ambitious Plans`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1069: Ambitious Plans
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 95:1 text: `Chapter 1070 - Across the 93rd Universe`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1070: Across the 93rd Universe
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 96:1 text: `Chapter 1071 - Stark Differences`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1071: Stark Differences
04:49:13.411 |  get_toc.py  | Line 112 | DEBUG ➤ Row 97:1 text: `Chapter 1072 - Approaching Its End`
04:49:13.411 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1072: Approaching Its End
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 98:1 text: `Chapter 1073 - A Careful Balance`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1073: A Careful Balance
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 99:1 text: `Chapter 1074 - A Very Dangerous Question`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1074: A Very Dangerous Question
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 100:1 text: `Chapter 1075 - Truly Relaxed`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1075: Truly Relaxed
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 101:1 text: `Chapter 1076 - Happiness`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1076: Happiness
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 102:1 text: `Chapter 1077 - A Wonderful Place`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1077: A Wonderful Place
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 103:1 text: `Chapter 1078 - Time To Open Up`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1078: Time To Open Up
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 104:1 text: `Chapter 1079 - One Last Meeting`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1079: One Last Meeting
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 105:1 text: `Chapter 1080 - Out Of This Universe`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1080: Out Of This Universe
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 106:1 text: `Chapter 1081 - Importance of Status`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1081: Importance of Status
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 107:1 text: `Chapter 1082 - Impeccable Comedic Timing`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1082: Impeccable Comedic Timing
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 108:1 text: `Chapter 1083 - Private Discussions Of Vastly Different Natures`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1083: Private Discussions Of Vastly Different Natures
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 109:1 text: `Chapter 1084 - The Sword Saint's Vampire Adventure`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1084: The Sword Saint's Vampire Adventure
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 110:1 text: `Chapter 1085 - A Quality Week`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1085: A Quality Week
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 111:1 text: `Chapter 1086 - Old Man Vibes`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1086: Old Man Vibes
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 112:1 text: `Chapter 1087 - "...Do we really need to bring that guy?”`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1087: "...Do we really need to bring that guy?”
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 113:1 text: `Chapter 1088 - A Voyage Through The Stars`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1088: A Voyage Through The Stars
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 114:1 text: `Chapter 1089 - The Pantheon Of Life`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1089: The Pantheon Of Life
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 115:1 text: `Chapter 1090 - Destination Reached`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1090: Destination Reached
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 116:1 text: `Chapter 1091 - Delegation's Arrival`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1091: Delegation's Arrival
04:49:13.412 |  get_toc.py  | Line 112 | DEBUG ➤ Row 117:1 text: `Chapter 1092 - Leaves`
04:49:13.412 |  get_toc.py  | Line 174 | TRACE ➤ Parsed chapter 1092: Leaves
